date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2023-03-28,QLD,QLD,906768.8943241044,522376.3481880168,241043.67125642384,200880.65365425556
2023-03-29,QLD,QLD,940064.8134354766,541557.6420588512,249894.62614768575,204543.46183224715
2023-03-30,QLD,QLD,956613.1838478086,551090.9171398189,254293.63010830674,206479.59971396532
2023-03-31,QLD,QLD,988314.295614219,569353.4657359319,262720.642118662,209913.4582568136
2023-04-03,QLD,QLD,983329.8513168341,566482.0000007125,261395.64215435428,209403.28858624108
2023-04-04,QLD,QLD,976750.369499272,562691.6563901837,259646.6381223487,208696.89668622322
2023-04-05,QLD,QLD,956413.9288360283,550976.1292307238,254240.66274268978,206636.57343452892
2023-04-06,QLD,QLD,970170.8876817097,558901.3127796549,257897.6340903431,208029.71266516062
2023-04-10,QLD,QLD,967977.7015008316,557637.8501760799,257314.62594780888,207911.94682355237
2023-04-11,QLD,QLD,955616.4484384756,550516.7123931671,254028.67090663937,206577.63972631682
2023-04-12,QLD,QLD,938270.520903519,540523.9762744467,249417.6547143709,204752.7872129496
2023-04-13,QLD,QQQ,974956.0002422422,554030.2534086065,259169.64629343676,208762.2905527295
2023-04-14,QLD,QQQ,970769.0363424101,552988.6986453565,258056.63816517947,208369.8257788757
2023-04-17,QLD,QQQ,971766.0019269591,553457.2608094129,258321.6585536381,208546.3831239538
2023-04-18,QLD,QQQ,972364.0738625877,553492.0350121303,258480.64223287732,208559.4862752109
2023-04-19,QLD,QQQ,971167.7765411865,553231.848496915,258162.63408320467,208461.4462628594
2023-04-20,QLD,QQQ,956214.520374104,549013.6029235702,254187.6545858786,206871.9832279664
2023-04-21,QLD,QQQ,957410.8176955051,549586.4876957787,254505.6627355513,207087.85002681575
2023-04-24,QLD,QQQ,953223.8537956731,548440.7720648544,253392.65460729398,206656.13674408023
2023-04-25,QLD,QQQ,917535.1865913549,538095.0963187439,243905.6426254926,202757.81719783525
2023-04-26,QLD,QQQ,927902.9688350448,541358.4800249153,246661.67926332733,203987.48191968276
2023-04-27,QLD,QQQ,978345.3302943775,556078.4809054042,260070.62179444951,209534.07631925368
2023-04-28,QLD,QQQ,991703.7023914263,559914.8572107693,263621.6380152718,210979.648469877
2023-05-01,QLD,QQQ,989111.6992867,559272.5318601114,262932.6135591153,210737.6159984398
2023-05-02,QLD,QQQ,971367.1850031109,554394.8164454667,258215.6422400158,208899.6603338155
2023-05-03,QLD,QQQ,959404.3652392435,550766.9775294205,255035.60153448314,207532.66646080837
2023-05-04,QLD,QQQ,952027.4797492004,548822.7491598194,253074.62606202424,206800.06825827633
2023-05-05,QLD,QQQ,991903.1875784227,560487.5802425002,263674.66656768,211195.45432383675
2023-05-08,QLD,QQQ,996488.6615018152,561876.17615752,264893.6094271713,211718.68651574003
2023-05-09,QLD,QQQ,983927.9232524632,558317.7239064308,261554.62583359354,210377.83800035753
2023-05-10,QLD,QQQ,1005261.3295002556,564393.235385837,267225.62160171114,212667.13120215829
2023-05-11,QLD,QLD,1011242.7393821892,567378.8975799972,268815.6419544774,213360.46058084542
2023-05-12,QLD,QLD,1003865.6237169303,563239.8124815648,266854.60529522726,212595.23654743138
2023-05-15,QLD,QLD,1014631.9927092528,569280.5090738938,269716.59705989313,213746.38393655233
2023-05-16,QLD,QLD,1016426.3619662826,570287.2774898796,270193.58888880507,213988.3554630999
2023-05-17,QLD,QLD,1041348.6601782783,584270.4543612618,276818.6091059406,216578.53358469717
2023-05-18,QLD,QLD,1078831.6199145545,605301.0531927518,286782.59252105694,220601.0994458078
2023-05-19,QLD,QLD,1074046.660804166,602616.351766192,285510.62110915745,220104.01261152915
2023-05-22,QLD,QLD,1080426.5807096602,606195.9393188695,287206.57619315776,220843.131917245
2023-05-23,QLD,QLD,1053311.326492002,590982.358596386,279998.60902027914,218043.64872990848
2023-05-24,QLD,QLD,1042146.2173009033,584717.9404725276,277030.6213375881,216925.18811655912
2023-05-25,QLD,QLD,1092189.9920116037,612796.0473605393,290333.60874187923,222203.6046870683
2023-05-26,QLD,QLD,1148214.8697039497,644229.9772214921,305226.53491654835,227881.02744957825
2023-05-30,QLD,QLD,1157984.503286939,649711.434557308,307823.56747954676,228914.46994198047
2023-05-31,QLD,QLD,1142831.9921080763,641209.8011181556,303795.6206166038,227612.8089905901
2023-06-01,QLD,QLD,1171143.4669220638,657094.5464352274,311321.575543558,230242.23562106906
2023-06-02,QLD,QLD,1188289.8325449524,666714.8736284409,315879.54278782115,231968.98717719523
2023-06-05,QLD,QLD,1189685.5383282776,667497.9635611043,316250.559094305,232132.54294583216
2023-06-06,QLD,QLD,1189286.8748545733,667274.2850777818,316144.58357187686,232093.25380702407
2023-06-07,QLD,QLD,1148414.354890946,644341.9025595675,305279.5634689566,228155.72638182377
2023-06-08,QLD,QLD,1176127.9112194485,659891.1731998624,312646.57550786564,230987.85571500545
2023-06-09,QLD,QLD,1184700.863855677,664701.2076518481,314925.49794320605,231870.86590499096
2023-06-12,QLD,QLD,1225174.7203455998,687409.9116867399,325684.5425236981,235788.8097056768
2023-06-13,QLD,QLD,1243118.719816185,697477.768039426,330454.5423952059,237600.62001267652
2023-06-14,QLD,QLD,1261262.1277486943,707657.5066819802,335277.55042352475,239327.37156880272
2023-06-15,QLD,QLD,1290371.1596853065,723989.7381103177,343015.5175821264,242179.1657863516
2023-06-16,QLD,QLD,1273623.4575361225,714593.0894004268,338563.5258602914,240655.17787781768
2023-06-20,QLD,QLD,1270632.8676827634,712915.1563898528,337768.5462773039,240310.67673205375
2023-06-21,QLD,QLD,1235941.089337922,693450.6082790686,328546.53428836394,237035.7827761616
2023-06-22,QLD,QLD,1264452.0493389056,709447.2789342154,336125.5177677264,239832.50312850432
2023-06-23,QLD,QQQ,1238931.8326414248,694082.496538475,329341.5546625457,237454.98204157257
2023-06-26,QLD,QQQ,1205635.606629765,684777.8857064337,320490.5181888955,234271.74919959044
2023-06-27,QLD,QQQ,1246707.3048801005,696552.0835034753,331408.4852618356,238299.8610456518
2023-06-28,QLD,QQQ,1250894.3455050043,697911.4281571767,332521.51378569,238764.91118298096
2023-06-29,QLD,QQQ,1245311.675821847,696513.7829049415,331037.48935094883,238286.75789439472
2023-06-30,QLD,QQQ,1283592.2694058195,707254.2802069789,341213.50539330975,241961.22686125693
2023-07-03,QLD,QQQ,1289773.0110246055,708919.9108874054,342856.5135072901,242531.0615787164
2023-07-05,QLD,QQQ,1288776.1988902004,708900.5527554334,342591.53391002567,242524.43890071672
2023-07-06,QLD,QQQ,1268838.4217006613,703501.7122622533,337291.53405279486,240677.42276250996
2023-07-07,QLD,QQQ,1259666.9367783726,701165.9695594163,334853.5055646327,239878.33368545934
2023-07-10,QLD,QQQ,1261262.127748694,701395.7731506196,335277.55042352475,239956.95259300192
2023-07-11,QLD,QQQ,1272825.8236884254,704861.1756775007,338351.49323304684,241142.51352976548
2023-07-12,QLD,QQQ,1305125.0841155364,713763.5411537768,346937.5093182384,244188.13281110334
2023-07-13,QLD,QQQ,1347991.07489783,725882.2068145316,358332.44782449346,248334.09175862573
2023-07-14,QLD,QQQ,1347392.9262371294,725729.004420396,358173.4437496571,248281.6791535974
2023-07-17,QLD,QLD,1371916.560975421,737849.63294001,364692.4884443646,250600.30716224344
2023-07-18,QLD,QLD,1394844.9280183192,750181.0586897567,370787.467884583,252650.3713575271
2023-07-19,QLD,QLD,1391256.0360541155,748250.8665091431,369833.4434355649,252591.45796427815
2023-07-20,QLD,QLD,1328253.2432457183,714366.4533675598,353085.5988932533,246768.74258503845
2023-07-21,QLD,QLD,1320078.4937327628,709969.8770019955,350912.5296067586,246028.5872162
2023-07-24,QLD,QQQ,1324265.2274573788,712983.7673527594,352025.4765482247,246421.58017909672
2023-07-25,QLD,QQQ,1342608.1973019561,717816.1656488873,356901.53352454887,248091.75456274074
2023-07-26,QLD,QQQ,1333237.4573678873,715428.3564146706,354410.5376707698,247266.47949813915
2023-07-27,QLD,QQQ,1325860.4951527722,713722.7867871287,352449.5418027138,246677.00021127562
2023-07-28,QLD,QQQ,1373910.4921445185,726723.0161975428,365222.5292212818,251170.1418797029
2023-07-31,QLD,QQQ,1376302.9333371767,727102.0773867771,365858.50472943304,251301.15307731065
2023-08-01,QLD,QQQ,1368527.1541982132,725415.4343684665,363791.4925477548,250718.21520859405
2023-08-02,QLD,QQQ,1307916.495682187,709496.8628824602,347679.54193120607,245216.43561781867
2023-08-03,QLD,QQQ,1303131.1529464386,708359.7380930461,346407.46854132117,244823.42233995872
2023-08-04,QLD,QQQ,1290570.6448723024,705043.4669972775,343068.5461345347,243677.25211681917
2023-08-07,QLD,QQQ,1312501.8928805077,711012.8725262403,348898.46439510025,245740.39914839677
2023-08-08,QLD,QQQ,1289573.8327378973,704967.4666689041,342803.5665372702,243650.9848694154
2023-08-09,QLD,QQQ,1260863.310824846,697216.726297184,335171.5341099025,240972.17256342334
2023-08-10,QLD,QQQ,1265050.274724678,698505.3815170287,336284.5422381598,241417.55781638526
2023-08-11,QLD,QQQ,1248501.904312346,694051.8680752668,331885.5382775388,239878.33368545934
2023-08-14,QLD,QQQ,1276813.532576477,701840.8731134764,339411.53399568715,242570.37103248772
2023-08-15,CASH,CASH,1269037.6468349583,699964.5406846057,332044.501561181,239996.2620467732
2023-08-16,CASH,CASH,1269037.6468349583,699964.5406846057,324836.59557509364,237454.98204157257
2023-08-17,CASH,CASH,1269037.6468349583,699964.5406846057,317575.5386630156,234861.26911638037
2023-08-18,CASH,CASH,1269037.6468349583,699964.5406846057,316727.5509232169,234566.51931546698
2023-08-21,CASH,CASH,1269037.6468349583,699964.5406846057,327009.5628836029,238345.71191756998
2023-08-22,CASH,CASH,1269037.6468349583,699964.5406846057,326002.5302777738,238005.11124473842
2023-08-23,CASH,CASH,1269037.6468349583,699964.5406846057,336178.5259245375,241758.13817425363
2023-08-24,CASH,CASH,1269037.6468349583,699964.5406846057,321391.55487669946,236590.3772082365
2023-08-25,CASH,CASH,1269037.6468349583,699964.5406846057,326638.5465771191,238424.33082511256
2023-08-28,CASH,CASH,1269037.6468349583,699964.5406846057,331567.55052346323,240218.95467325413
2023-08-29,CASH,CASH,1269037.6468349583,699964.5406846057,345771.53382436413,245465.27360192421
2023-08-30,CASH,CASH,1269037.6468349583,699964.5406846057,349587.5092468538,246834.17708147113
2023-08-31,CASH,CASH,1269037.6468349583,699964.5406846057,351283.4847264512,247574.35276527278
2023-09-01,CASH,CASH,1269037.6468349583,699964.5406846057,350806.5132931363,247312.33037005737
2023-09-05,CASH,CASH,1269037.6468349583,699964.5406846057,351442.5295924817,247626.74505533796
2023-09-06,CASH,CASH,1269037.6468349583,699964.5406846057,345241.5338386411,245445.66966244657
2023-09-07,CASH,CASH,1269037.6468349583,699964.5406846057,340047.5298994354,243690.33495311308
2023-09-08,CASH,CASH,1269037.6468349583,699964.5406846057,340842.50948242296,244030.93562594464
2023-09-11,CASH,CASH,1269037.6468349583,699964.5406846057,348898.46439510025,246906.25457086673
2023-09-12,CASH,CASH,1269037.6468349583,699964.5406846057,341160.53802769276,244168.4679267361
2023-09-13,CASH,CASH,1269037.6468349583,699964.5406846057,343651.5338814718,245098.52757146806
2023-09-14,CASH,CASH,1269037.6468349583,699964.5406846057,349110.49702234485,247102.78152475986
2023-09-15,CASH,CASH,1269037.6468349583,699964.5406846057,336867.55038069404,242871.58099169526
2023-09-18,CASH,CASH,1269037.6468349583,699964.5406846057,337715.4973292985,243124.80700784968
2023-09-19,CASH,CASH,1269037.6468349583,699964.5406846057,336231.4932901545,242606.59261185417
2023-09-20,CASH,CASH,1269037.6468349583,699964.5406846057,327387.7992314531,239110.57028164665
2023-09-21,CASH,CASH,1269037.6468349583,699964.5406846057,315004.4900906972,234728.95776112855
2023-09-22,CASH,CASH,1269037.6468349583,699964.5406846057,315270.22432505357,234761.7867416424
2023-09-25,CASH,CASH,1269037.6468349583,699964.5406846057,318087.0194465899,235876.81412621282
2023-09-26,CASH,CASH,1269037.6468349583,699964.5406846057,308414.22397098603,232334.81903430793
2023-09-27,CASH,CASH,1269037.6468349583,699964.5406846057,310061.7395119211,232879.2600477808
2023-09-28,CASH,CASH,1269037.6468349583,699964.5406846057,314951.3391647065,234827.36344281744
2023-09-29,CASH,CASH,1269037.6468349583,699964.5406846057,315429.6567074286,234997.8872438283
2023-10-02,CASH,CASH,1269037.6468349583,699964.5406846057,320478.64795139484,236959.11410508526
2023-10-03,CASH,CASH,1269037.6468349583,699964.5406846057,309158.23495687044,232800.5192504591
2023-10-04,CASH,CASH,1269037.6468349583,699964.5406846057,317502.4408430806,235968.65807479154
2023-10-05,CASH,CASH,1269037.6468349583,699964.5406846057,315429.6567074286,235273.37845963822
2023-10-06,CASH,CASH,1269037.6468349583,699964.5406846057,325846.54475130525,239215.5173814825
2023-10-09,CASH,CASH,1269037.6468349583,699964.5406846057,329248.00005873933,240435.47155092555
2023-10-10,CASH,CASH,1269037.6468349583,699964.5406846057,332649.3941793821,241767.03612813057
2023-10-11,CASH,CASH,1269037.6468349583,699964.5406846057,337485.8225105797,243492.1218572752
2023-10-12,CASH,CASH,1269037.6468349583,699964.5406846057,334775.2884498306,242645.94269555184
2023-10-13,CASH,CASH,1269037.6468349583,699964.5406846057,326484.2946764024,239595.8947522387
2023-10-16,CASH,CASH,1269037.6468349583,699964.5406846057,333978.1265379555,242304.85446360373
2023-10-17,CASH,CASH,1269037.6468349583,699964.5406846057,331692.6979071466,241511.20979668782
2023-10-18,CASH,CASH,1269037.6468349583,699964.5406846057,322338.8079874869,238343.09128731862
2023-10-19,CASH,CASH,1269037.6468349583,699964.5406846057,316545.7649664421,236112.97557328825
2023-10-20,CASH,CASH,1269037.6468349583,699964.5406846057,307138.6833295975,232590.6453657506
2023-10-23,CASH,CASH,1269037.6468349583,699964.5406846057,308786.2192661297,233292.50702897727
2023-10-24,CASH,CASH,1269037.6468349583,699964.5406846057,314951.3391647065,235561.97282670523
2023-10-25,CASH,CASH,1269037.6468349583,699964.5406846057,299325.98670329445,229796.44406884335
2023-10-26,CASH,CASH,1269037.6468349583,699964.5406846057,287793.05158719554,225414.85186328844
2023-10-27,CASH,CASH,1269037.6468349583,699964.5406846057,290556.6753871441,226497.0908972713
2023-10-30,CASH,CASH,1269037.6468349583,699964.5406846057,296828.0767421052,229048.62995888252
2023-10-31,CASH,CASH,1269037.6468349583,699964.5406846057,299857.47556760436,230144.05340397524
2023-11-01,CASH,CASH,1269037.6468349583,699964.5406846057,310274.363611481,234138.62524581104
2023-11-02,CASH,CASH,1269037.6468349583,699964.5406846057,321275.8914456583,238389.02341908956
2023-11-03,CASH,CASH,1269037.6468349583,699964.5406846057,328716.49079883227,241189.80676407015
2023-11-06,CASH,CASH,1269037.6468349583,699964.5406846057,331267.5924772064,242173.7010612537
2023-11-07,CASH,CASH,1269037.6468349583,699964.5406846057,337432.671584589,244462.89268823844
2023-11-08,CASH,CASH,1269037.6468349583,699964.5406846057,337964.1400533019,244620.31333799224
2023-11-09,CASH,CASH,1269037.6468349583,699964.5406846057,332596.2636489885,242737.78664413063
2023-11-10,CASH,CASH,1269037.6468349583,699964.5406846057,347158.6383817807,248195.11709544781
2023-11-13,CASH,CASH,1269037.6468349583,699964.5406846057,345085.87464172585,247421.0966829728
2023-11-14,CASH,CASH,1269037.6468349583,699964.5406846057,359807.66136129596,252747.17215712403
2023-11-15,CASH,CASH,1269037.6468349583,699964.5406846057,360286.01969521225,252937.38115746534
2023-11-16,CASH,CASH,1269037.6468349583,699964.5406846057,360923.7900159065,253153.85740521038
2023-11-17,CASH,CASH,1269037.6468349583,699964.5406846057,360870.59829872166,253212.91300320165
2023-11-20,CASH,CASH,1269037.6468349583,699964.5406846057,369693.0401452656,256295.7086671759
2023-11-21,QLD,QLD,1264617.7369512522,697526.6459544282,364962.9748528407,254806.7843851067
2023-11-22,QLD,QLD,1275483.2618209422,703519.7558859405,368098.7163215154,255849.7342802815
2023-11-24,QLD,QLD,1271063.2986583223,701081.8317686518,366823.13488893275,255488.96084900293
2023-11-27,QLD,QLD,1268853.3877489315,699862.9086905984,366185.3645682385,255265.92286814775
2023-11-28,QLD,QLD,1275114.9197787375,703316.5890460679,367992.414469534,255934.9758658237
2023-11-29,QLD,QLD,1272168.3247849368,701691.3322882694,367142.0404448769,255685.73158245438
2023-11-30,QLD,QLD,1265354.2796918238,697932.9016729912,365175.53776560933,255042.90520225576
2023-12-01,QLD,QLD,1272720.8378482442,701996.0825480783,367301.49322284904,255770.9934829598
2023-12-04,QLD,QLD,1248227.6468238423,688486.3452695549,360232.86876922153,253396.5602704328
2023-12-05,QLD,QLD,1254305.149176384,691838.52016627,361986.8085357206,254032.80460255808
2023-12-06,QLD,QLD,1239756.4865723222,683813.8977583959,357788.13012962014,252563.5452048561
2023-12-07,QLD,QLD,1274562.2653715925,703011.7608250773,367832.9209003677,256092.3965155775
2023-12-08,QLD,QLD,1284507.0764796087,708497.0316180902,370702.94853028306,257233.71146251482
2023-12-11,QLD,QLD,1306605.9028858412,720686.1064762602,377080.5701548373,259431.03882595766
2023-12-12,QLD,QLD,1327415.9561758712,732164.3312784219,383086.25767103897,261497.21278705043
2023-12-13,QLD,QLD,1360564.6198167342,750448.1774492225,392652.8124814527,264822.7519461735
2023-12-14,QLD,QLD,1357617.8834790953,748822.8427302423,391802.3976656015,264593.19286213454
2023-12-15,QLD,QLD,1367562.8359309498,754308.1914844372,394672.46608671104,265872.2026295688
2023-12-18,QLD,QLD,1387451.8927716294,765278.4212257357,400412.3581817652,267546.8463051145
