date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2023-04-03,QLD,QLD,966391.6535284808,588290.1988565675,261395.5684455703,209403.3533517062
2023-04-04,QLD,QLD,959925.5804664653,584353.9816990773,259646.58516587736,208696.98147965316
2023-04-05,QLD,QLD,939939.3650850953,572187.3879809229,254240.59049320623,206636.6167609078
2023-04-06,QLD,QLD,953459.50740445,580417.7645415871,257897.60188618445,208029.7971875141
2023-04-10,QLD,QLD,951304.099448137,579105.6615545562,257314.5938625582,207912.07192800049
2023-04-11,QLD,QLD,939155.3952924844,571710.1469539453,254028.53751361408,206577.74397366532
2023-04-12,QLD,QLD,922108.4822565767,561332.8513479985,249417.58344856845,204752.8297739472
2023-04-13,QLD,QQQ,958162.119704727,572325.0787377679,259169.59343425074,208762.37537272891
2023-04-14,QLD,QQQ,954047.2019859264,571249.1304331053,258056.56513740512,208369.9104394169
2023-04-17,QLD,QQQ,955026.994568901,571733.3879261971,258321.58547181124,208546.5491161159
2023-04-18,QLD,QQQ,955614.6891503774,571769.1990323567,258480.54872303194,208559.6116427539
2023-04-19,QLD,QQQ,954439.0737770391,571500.0866451664,258162.5610338118,208461.44970074017
2023-04-20,QLD,QQQ,939743.3160843462,567142.8273893258,254187.5619516135,206872.08759490648
2023-04-21,QLD,QQQ,940919.0068611463,567734.5182008966,254505.57003642654,207087.9138515195
2023-04-24,QLD,QQQ,936804.2399492693,566551.136577755,253392.58253076675,206656.26133829344
2023-04-25,QLD,QQQ,901730.3950840937,555863.8326813355,243905.5928794906,202757.94020816343
2023-04-26,QLD,QQQ,911919.5894772587,559234.8663261731,246661.62895521536,203987.56479968014
2023-04-27,QLD,QQQ,961493.1430343783,574441.1085471445,260070.58914709708,209534.22239774358
2023-04-28,QLD,QQQ,974621.2627556965,578403.8886973417,263621.56385248277,210979.69356084478
2023-05-01,QLD,QQQ,972074.0584117325,577740.4085920854,262932.58032804274,210737.6813060414
2023-05-02,QLD,QQQ,954635.0473743265,572701.6244434369,258215.56917981163,208899.72489465674
2023-05-03,QLD,QQQ,942878.4412201721,568953.9893991412,255035.56991405296,207532.73046624078
2023-05-04,QLD,QQQ,935628.6245759311,566945.6713771869,253074.5948415466,206800.17259599737
2023-05-05,QLD,QQQ,974817.3117564454,578995.6908964898,263674.5923940755,211195.5604474007
2023-05-08,QLD,QQQ,979323.8750559734,580430.0844254813,264893.5554005491,211718.77253692143
2023-05-09,QLD,QQQ,966979.423513419,576754.1272872937,261554.55209238388,210377.92347675297
2023-05-10,QLD,QQQ,987945.5068812254,583030.3160341613,267225.58749505406,212667.23792366363
2023-05-11,QLD,QLD,993823.8099583024,586499.3625320719,268815.5871279334,213360.56758405015
2023-05-12,QLD,QLD,986573.7671036759,582220.7917532665,266854.55086864834,212595.30260978313
2023-05-15,QLD,QLD,997154.8332879536,588465.1466477712,269716.58284077974,213746.43015164314
2023-05-16,QLD,QLD,998918.2186462303,589505.798298662,270193.55417681346,213988.50335136085
2023-05-17,QLD,QLD,1023411.1481340519,603960.158706623,276818.552647144,216578.62158043165
2023-05-18,QLD,QLD,1060248.453760966,625699.4811610635,286782.53403004684,220601.20939087996
2023-05-19,QLD,QLD,1055545.841460689,622924.2617623014,285510.5424819805,220104.1223546352
2023-05-22,QLD,QLD,1061815.9409254172,626624.5246280403,287206.5176156736,220843.22164568334
2023-05-23,QLD,QLD,1035167.8296916682,610898.2962013604,279998.5723084956,218043.717005947
2023-05-24,QLD,QLD,1024195.0425232012,604422.7694379435,277030.5852311433,216925.27625313916
2023-05-25,QLD,QLD,1073376.724289208,633447.0539388637,290333.54952661827,222203.67465329453
2023-05-26,QLD,QLD,1128436.7091322918,665940.3849376945,305226.51345497265,227881.0590925952
2023-05-30,QLD,QLD,1138037.907330133,671606.4764180488,307823.50469710503,228914.56294979888
2023-05-31,QLD,QLD,1123146.1760401528,662818.2074904421,303795.4974689069,227612.9014695444
2023-06-01,QLD,QLD,1150970.1288576256,679238.3520141026,311321.4916520838,230242.30885338644
2023-06-02,QLD,QLD,1167821.2191031696,689182.9252754302,315879.47836231545,231969.06111109082
2023-06-05,QLD,QLD,1169192.883477257,689992.4050574088,316250.49459312833,232132.61694618038
2023-06-06,QLD,QLD,1168801.087089606,689761.1886895808,316144.5190923145,232093.34810638058
2023-06-07,QLD,QLD,1128632.607326117,666055.9931216086,305279.50120537955,228155.83939633655
2023-06-08,QLD,QLD,1155868.7901586518,682129.268594611,312646.51174174284,230987.99019518218
2023-06-09,QLD,QLD,1164294.297579693,687101.5329758167,314925.4948990622,231871.00074393427
2023-06-12,QLD,QLD,1204070.8301486075,710575.4231781288,325684.4964939976,235788.90550653555
2023-06-13,QLD,QLD,1221705.5885729152,720982.4736740286,330454.4546014497,237600.7571796156
2023-06-14,QLD,QLD,1239536.3205945103,731505.1768527586,335277.42085490166,239327.46880737712
2023-06-15,QLD,QLD,1268144.1678011324,748387.9321077396,343015.44762207783,242179.28449857977
2023-06-16,QLD,QLD,1251684.7985397775,738674.5307153241,338563.41601706704,240655.3162858219
2023-06-20,QLD,QLD,1248745.7224047007,736940.0519652849,337768.43659622024,240310.75405517305
2023-06-21,QLD,QLD,1214651.6701224998,716819.6445758855,328546.46727935027,237035.85876869332
2023-06-22,QLD,QLD,1242671.5965372599,733355.4417823761,336125.469608527,239832.62088728484
2023-06-23,QLD,QQQ,1217590.8970645,726085.377663477,329341.48749138287,237455.05820442468
2023-06-26,QLD,QQQ,1184868.358349463,716351.809440444,320490.49361413985,234271.84438406833
2023-06-27,QLD,QQQ,1225232.5854998538,728668.8951300896,331408.4584602959,238299.95786674923
2023-06-28,QLD,QQQ,1229347.5032186543,730090.8546955675,332521.4867571415,238764.98787805653
2023-06-29,QLD,QQQ,1223860.996529228,728628.9527946475,331037.46262507595,238286.8953401112
2023-06-30,QLD,QQQ,1261481.8195279823,739864.3652540426,341213.3746140134,241961.26422505087
2023-07-03,QLD,QQQ,1267556.1716058084,741606.9195212562,342856.40278848546,242531.13980397675
2023-07-05,QLD,QQQ,1266576.680636681,741586.7930567411,342591.464036451,242524.55775322916
2023-07-06,QLD,QQQ,1246982.261642962,735938.8971302711,337291.4448645937,240677.50023463793
2023-07-07,QLD,QQQ,1237968.758026597,733495.6437280877,334853.41687368194,239878.47177783222
2023-07-10,QLD,QQQ,1239536.32059451,733735.9189279159,335277.42085490166,239957.05008737472
2023-07-11,QLD,QQQ,1250901.205764475,737361.1051706196,338351.4650154395,241142.611505831
2023-07-12,QLD,QQQ,1282643.9518965373,746673.9433190825,346937.43855827634,244188.2320246022
2023-07-13,QLD,QQQ,1324771.5644052047,759351.4418084706,358332.37474046607,248334.2129715968
2023-07-14,QLD,QQQ,1324183.8698237282,759191.3618731146,358173.4114892454,248281.86129018757
2023-07-17,QLD,QLD,1348284.7767135135,773009.0806514508,364692.3732719834,250600.42929597653
2023-07-18,QLD,QLD,1370818.1964388476,785928.1155368494,370787.3514690946,252650.47400922867
2023-07-19,QLD,QLD,1367291.2749153709,783906.0335468426,369833.3680058413,252591.58090701472
2023-07-20,QLD,QLD,1305373.4206226207,748406.8093106861,353085.4452969802,246768.82253206614
2023-07-21,QLD,QLD,1297339.9357996162,743800.9895130353,350912.4988272534,246028.7074924459
2023-07-24,QLD,QQQ,1301454.5519045696,744989.0360874464,352025.4455417273,246421.68030004398
2023-07-25,QLD,QQQ,1319481.4083303758,750038.4796958928,356901.46073236497,248091.8959922218
2023-07-26,QLD,QQQ,1310272.232730571,747543.42220595,354410.5061778251,247266.60027734
2023-07-27,QLD,QQQ,1303022.0390690207,745761.2909275335,352449.4291273542,246677.12075097134
2023-07-28,QLD,QQQ,1350244.5126863872,759345.090195979,365222.4547319815,251170.26424495954
2023-07-31,QLD,QQQ,1352595.5926261402,759741.044303983,365858.38931923587,251301.23486585415
2023-08-01,QLD,QQQ,1344953.9041907864,757978.7506518866,363791.41835032287,250718.3170752617
2023-08-02,QLD,QQQ,1285386.9790308655,741345.6686925323,347679.38943753036,245216.55556408784
2023-08-03,QLD,QQQ,1280684.3667305885,740157.3764509221,346407.39788946405,244823.50149660395
2023-08-04,QLD,QQQ,1268340.367608805,736692.0563584904,343068.5169548564,243677.26986286175
2023-08-07,QLD,QQQ,1289893.9947511642,742929.6079581477,348898.4748175614,245740.47867760912
2023-08-08,QLD,QQQ,1267360.4242189066,736613.012937209,342803.45582926436,243651.12449461428
2023-08-09,QLD,QQQ,1239144.524206859,728514.2252210542,335171.4453540879,240972.27047027939
2023-08-10,QLD,QQQ,1243259.291118736,729860.6657220267,336284.43285974767,241417.63558922964
2023-08-11,QLD,QQQ,1226996.046261592,725207.4218887833,331885.45019192254,239878.47177783222
2023-08-14,QLD,QQQ,1254819.9990790647,733345.700607179,339411.44437509944,242570.3883288051
2023-08-15,CASH,CASH,1254819.9990790647,733345.700607179,332044.4950255149,239996.37987208882
2023-08-16,CASH,CASH,1254819.9990790647,733345.700607179,324836.4681359652,237455.05820442468
2023-08-17,CASH,CASH,1254819.9990790647,733345.700607179,317575.4534960086,234861.34422540842
2023-08-18,CASH,CASH,1254819.9990790647,733345.700607179,316727.48632475495,234566.61461970984
2023-08-21,CASH,CASH,1254819.9990790647,733345.700607179,327009.45539687783,238345.80875729662
2023-08-22,CASH,CASH,1254819.9990790647,733345.700607179,326002.4637876248,238005.20794607917
2023-08-23,CASH,CASH,1254819.9990790647,733345.700607179,336178.43696334097,241758.2364004471
2023-08-24,CASH,CASH,1254819.9990790647,733345.700607179,321391.4485358004,236590.49364974306
2023-08-25,CASH,CASH,1254819.9990790647,733345.700607179,326638.4799572508,238424.4073818105
2023-08-28,CASH,CASH,1254819.9990790647,733345.700607179,331567.44210710947,240219.0319591068
2023-08-29,CASH,CASH,1254819.9990790647,733345.700607179,345771.4633022097,245465.3733343247
2023-08-30,CASH,CASH,1254819.9990790647,733345.700607179,349587.4787375944,246834.2773700563
2023-08-31,CASH,CASH,1254819.9990790647,733345.700607179,351283.4538712875,247574.41272464802
2023-09-01,CASH,CASH,1254819.9990790647,733345.700607179,350806.4009528821,247312.45116788737
2023-09-05,CASH,CASH,1254819.9990790647,733345.700607179,351442.41712250817,247626.80503600015
2023-09-06,CASH,CASH,1254819.9990790647,733345.700607179,345241.4634245832,245445.7897018534
2023-09-07,CASH,CASH,1254819.9990790647,733345.700607179,340047.4605447255,243690.41364938556
2023-09-08,CASH,CASH,1254819.9990790647,733345.700607179,340842.41956997936,244030.99414563153
2023-09-11,CASH,CASH,1254819.9990790647,733345.700607179,348898.4748175614,246906.3548887369
2023-09-12,CASH,CASH,1254819.9990790647,733345.700607179,341160.50923716405,244168.54681727375
2023-09-13,CASH,CASH,1254819.9990790647,733345.700607179,343651.42300051806,245098.60683988838
2023-09-14,CASH,CASH,1254819.9990790647,733345.700607179,349110.4666103748,247102.86160750745
2023-09-15,CASH,CASH,1254819.9990790647,733345.700607179,336867.48167455976,242871.72030022278
2023-09-18,CASH,CASH,1254819.9990790647,733345.700607179,337715.4692414063,243124.8854743485
2023-09-19,CASH,CASH,1254819.9990790647,733345.700607179,336231.46550493373,242606.71149774565
2023-09-20,CASH,CASH,1254819.9990790647,733345.700607179,327387.75285436324,239110.6268021919
2023-09-21,CASH,CASH,1254819.9990790647,733345.700607179,315004.4054480708,234729.05313137002
2023-09-22,CASH,CASH,1254819.9990790647,733345.700607179,315270.1192326362,234761.86181025085
2023-09-25,CASH,CASH,1254819.9990790647,733345.700607179,318086.9341752634,235876.9099628277
2023-09-26,CASH,CASH,1254819.9990790647,733345.700607179,308414.1406724835,232334.9134318122
2023-09-27,CASH,CASH,1254819.9990790647,733345.700607179,310061.71706417674,232879.3749814626
2023-09-28,CASH,CASH,1254819.9990790647,733345.700607179,314951.2341373276,234827.4588530411
2023-09-29,CASH,CASH,1254819.9990790647,733345.700607179,315429.5923736799,234997.98272333568
2023-10-02,CASH,CASH,1254819.9990790647,733345.700607179,320478.5621922815,236959.1697514951
2023-10-03,CASH,CASH,1254819.9990790647,733345.700607179,309158.1922978083,232800.65446711998
2023-10-04,CASH,CASH,1254819.9990790647,733345.700607179,317502.31489979645,235968.73363375114
2023-10-05,CASH,CASH,1254819.9990790647,733345.700607179,315429.5923736799,235273.45373610608
2023-10-06,CASH,CASH,1254819.9990790647,733345.700607179,325846.49868856336,239215.5739446677
2023-10-09,CASH,CASH,1254819.9990790647,733345.700607179,329247.9125110646,240435.58955469177
2023-10-10,CASH,CASH,1254819.9990790647,733345.700607179,332649.3263335658,241767.1140429678
2023-10-11,CASH,CASH,1254819.9990790647,733345.700607179,337485.7332827522,243492.2004730138
2023-10-12,CASH,CASH,1254819.9990790647,733345.700607179,334775.2405660185,242646.02096748832
2023-10-13,CASH,CASH,1254819.9990790647,733345.700607179,326484.24848358764,239596.01241488536
2023-10-16,CASH,CASH,1254819.9990790647,733345.700607179,333978.01762995054,242304.9935418706
2023-10-17,CASH,CASH,1254819.9990790647,733345.700607179,331692.67104764003,241511.30792255446
2023-10-18,CASH,CASH,1254819.9990790647,733345.700607179,322338.7626401687,238343.18812598046
2023-10-19,CASH,CASH,1254819.9990790647,733345.700607179,316545.68000946357,236113.0715058554
2023-10-20,CASH,CASH,1254819.9990790647,733345.700607179,307138.57989565615,232590.7601821684
2023-10-23,CASH,CASH,1254819.9990790647,733345.700607179,308786.1766829424,233292.60181558965
2023-10-24,CASH,CASH,1254819.9990790647,733345.700607179,314951.2341373276,235562.08885037169
2023-10-25,CASH,CASH,1254819.9990790647,733345.700607179,299325.92565398465,229796.5171200359
2023-10-26,CASH,CASH,1254819.9990790647,733345.700607179,287792.97249450337,225414.943449214
2023-10-27,CASH,CASH,1254819.9990790647,733345.700607179,290556.61612638744,226497.20323788142
2023-10-30,CASH,CASH,1254819.9990790647,733345.700607179,296828.016202259,229048.7433361815
2023-10-31,CASH,CASH,1254819.9990790647,733345.700607179,299857.3940143014,230144.1469113727
2023-11-01,CASH,CASH,1254819.9990790647,733345.700607179,310274.32072477776,234138.72037620077
2023-11-02,CASH,CASH,1254819.9990790647,733345.700607179,321275.8055239424,238389.12027641363
2023-11-03,CASH,CASH,1254819.9990790647,733345.700607179,328716.42375515494,241189.90475935087
2023-11-06,CASH,CASH,1254819.9990790647,733345.700607179,331267.5045176238,242173.79945629011
2023-11-07,CASH,CASH,1254819.9990790647,733345.700607179,337432.5619720091,244462.9920133721
2023-11-08,CASH,CASH,1254819.9990790647,733345.700607179,337964.09151910455,244620.4330420573
2023-11-09,CASH,CASH,1254819.9990790647,733345.700607179,332596.21620960144,242737.90558332612
2023-11-10,CASH,CASH,1254819.9990790647,733345.700607179,347158.567576718,248195.1366770964
2023-11-13,CASH,CASH,1254819.9990790647,733345.700607179,345085.84505060146,247421.17689505164
2023-11-14,CASH,CASH,1254819.9990790647,733345.700607179,359807.58797639003,252747.27484815576
2023-11-15,CASH,CASH,1254819.9990790647,733345.700607179,360285.9054215565,252937.52455572173
2023-11-16,CASH,CASH,1254819.9990790647,733345.700607179,360923.7571945454,253153.9805764495
2023-11-17,CASH,CASH,1254819.9990790647,733345.700607179,360870.64707058104,253213.01588346355
2023-11-20,CASH,CASH,1254819.9990790647,733345.700607179,369693.0871177356,256295.85342991885
2023-11-21,QLD,QLD,1238764.4236568036,723962.4526390792,364962.8188341063,254806.9082279291
2023-11-22,QLD,QLD,1249408.0975923375,730182.860765358,368098.64124559966,255849.81791691095
2023-11-24,QLD,QLD,1245078.4933303786,727652.5403423744,366823.0600731794,255489.06465402181
2023-11-27,QLD,QLD,1242913.7604265467,726387.4205888216,366185.2898825622,255266.04689751787
2023-11-28,QLD,QLD,1249047.2856993163,729971.9939871195,367992.3394152992,255935.1001670297
2023-11-29,QLD,QLD,1246160.9290094422,728285.1406770898,367141.9655640809,255685.81515244965
2023-11-30,QLD,QLD,1239486.462805731,724384.4289431903,365175.5448682649,255043.00882604247
2023-12-01,QLD,QLD,1246702.0083946788,728601.3599285694,367301.37751834583,255771.09740256838
2023-12-04,QLD,QLD,1222709.6789603129,714579.6901662478,360232.7952975921,253396.64291033905
2023-12-05,QLD,QLD,1228662.9367408669,718058.9110913045,361986.73470636463,254032.92813091291
2023-12-06,QLD,QLD,1214411.6976923016,709730.1588461532,357788.0571566096,252563.62750630884
2023-12-07,QLD,QLD,1248505.9294054897,729655.6129038838,367832.84587866254,256092.52088074342
2023-12-08,QLD,QLD,1258247.5736084708,735348.8540845665,370702.91371440457,257233.81597642487
2023-12-11,QLD,QLD,1279894.6257381993,747999.889788338,377080.53403820505,259431.18486258344
2023-12-12,QLD,QLD,1300279.2516052392,759913.1345159092,383086.2203295112,261497.2987182472
2023-12-13,QLD,QLD,1332749.6913455368,778889.6071556886,392652.610024026,264822.85954350635
2023-12-14,QLD,QLD,1329863.888472843,777203.0775091711,391802.39933755115,264593.2597362548
2023-12-15,QLD,QLD,1339604.8404043487,782895.9141104635,394672.263217364,265872.3512832358
2023-12-18,QLD,QLD,1359087.5749931305,794282.0728083164,400412.23572410474,267546.97532421676
2023-12-19,QLD,QLD,1372436.922763438,802083.7390237496,404345.1994892943,268914.0306975471
2023-12-20,QLD,QLD,1331047.949604507,777895.0700983866,392151.24555885966,264918.0351847179
